,,
Run,Single(ms),Threaded(ms)
1,0.047,0.564
2,0.047,0.526
3,0.047,0.554
4,0.048,0.576
5,0.049,0.495
6,0.048,0.299
7,0.047,0.502
8,0.047,0.476
9,0.047,0.459
10,0.048,0.441
